29.03,75.86,1012.92
29.03,75.75,1012.92
29.04,75.73,1012.93
29.03,76.37,1012.92
29.02,75.97,1012.92
29.00,76.31,1012.92
28.98,76.43,1012.91
28.96,76.55,1012.92
28.96,76.64,1012.94
28.95,75.94,1012.93
28.93,75.71,1012.99
28.93,75.70,1012.92
28.92,76.04,1012.93
28.92,76.48,1012.93
28.90,76.13,1012.93
28.90,76.19,1012.93
28.89,76.32,1012.93
28.88,76.12,1012.93
28.88,76.01,1012.91
28.87,75.98,1012.94
28.87,75.96,1012.91
28.88,75.87,1012.92
28.87,76.09,1012.94
28.88,76.12,1012.93
28.87,76.35,1012.91
28.85,76.63,1012.93
28.84,77.02,1012.92
28.82,76.94,1012.92
28.81,77.48,1012.91
28.81,77.07,1012.92
28.81,77.14,1012.92
28.81,76.89,1012.89
28.80,76.48,1012.91
28.80,76.79,1012.89
28.79,76.69,1012.92
28.78,76.56,1012.92
28.76,76.29,1012.88
28.76,76.47,1012.90
28.77,76.65,1012.92
28.77,76.21,1012.93
28.76,76.44,1012.90
28.76,76.38,1012.92
28.76,76.09,1012.90
28.76,76.21,1012.92
28.75,76.74,1012.90
28.76,76.32,1012.91
28.77,76.04,1012.92
28.78,75.97,1012.91
28.78,76.19,1012.88
28.77,76.04,1012.88
28.78,75.96,1012.89
28.79,75.81,1012.89
28.78,75.70,1012.88
28.80,75.83,1012.89
28.80,76.02,1012.91
28.79,76.09,1012.89
28.80,76.00,1012.92
28.81,76.08,1012.92
28.81,75.96,1012.87
28.83,75.98,1012.89
28.83,76.21,1012.89
28.81,76.30,1012.87
28.82,76.41,1012.91
28.82,76.33,1012.90
28.82,76.65,1012.89
28.82,75.94,1012.91
28.83,75.92,1012.89
28.84,75.92,1012.86
28.86,75.80,1012.91
28.86,75.69,1012.90
28.88,75.56,1012.93
28.90,75.54,1012.93
28.90,75.68,1012.91
28.91,75.50,1012.90
28.92,75.34,1012.92
28.93,75.53,1012.93
28.94,75.52,1012.91
28.94,75.33,1012.92
28.95,75.20,1012.94
28.96,74.88,1012.93
28.97,74.40,1012.94
28.98,74.22,1012.93
28.99,74.34,1012.92
28.99,74.13,1012.94
29.00,73.91,1012.92
29.02,73.94,1012.91
29.02,73.80,1012.92
29.02,73.74,1012.94
29.03,73.71,1012.94
29.03,73.52,1012.94
29.04,73.42,1012.91
29.04,73.47,1012.91
29.05,73.44,1012.92
29.06,73.36,1012.90
29.07,73.35,1012.91
29.08,73.29,1012.91
29.08,73.20,1012.90
29.09,73.15,1012.89
29.10,73.11,1012.91
29.10,73.12,1012.90
29.11,73.06,1012.92
29.11,73.23,1012.93
29.12,73.06,1012.91
29.12,73.25,1012.92
29.13,73.64,1012.90
29.14,73.66,1012.89
29.14,73.66,1012.91
1012.91
29.14,73.33,29.14,73.16,1012.93
29.14,73.03,1012.92
29.13,73.13,1012.89
29.15,73.10,1012.89
29.14,73.39,1012.91
29.15,73.76,1012.91
29.16,74.48,1012.88
29.16,74.65,1012.91
29.16,74.74,1012.88
29.16,74.45,1012.87
29.16,74.33,1012.89
29.16,74.29,1012.87
29.16,74.26,1012.90
29.14,74.67,1012.88
29.12,74.87,1012.91
29.12,74.44,1012.91
29.11,74.53,1012.89
29.13,74.40,1012.93
29.12,74.17,1012.93
29.12,74.72,1012.91
29.12,74.26,1012.89
29.12,74.24,1012.88
29.13,73.74,1012.91
29.13,74.15,1012.89
29.14,74.08,1012.93
29.14,73.92,1012.92
29.15,73.81,1012.91
29.15,74.02,1012.91
29.16,74.08,1012.90
29.16,74.12,1012.91
29.17,74.02,1012.87
29.18,74.08,1012.90
29.19,73.82,1012.91
29.19,73.70,1012.90
29.21,73.81,1012.90
29.21,73.87,1012.90
29.21,74.26,1012.90
29.22,74.27,1012.91
29.18,75.21,1012.88
29.15,75.28,1012.90
29.11,75.10,1012.94
29.09,75.45,1012.92
29.05,75.28,1012.89
29.03,75.49,1012.91
29.01,75.55,1012.90
29.02,75.38,1012.90
29.00,75.41,1012.91
28.99,75.34,1012.92
29.03,75.13,1012.94
29.03,75.39,1012.89
29.05,75.87,1012.92
29.06,75.53,1012.92
29.06,75.69,1012.93
29.06,75.95,1012.90
29.07,75.73,1012.91
29.07,75.33,1012.90
29.08,75.56,1012.89
29.08,75.31,1012.94
29.06,75.27,1012.91
29.04,75.76,1012.93
29.03,75.78,1012.91
29.05,75.51,1012.92
29.05,75.34,1012.92
29.04,75.13,1012.92
29.03,75.16,1012.92
29.04,75.13,1012.92
29.03,75.28,1012.92
29.02,75.41,1012.91
29.03,75.03,1012.90
29.04,75.09,1012.95
29.05,75.22,1012.93
29.06,75.17,1012.91
29.06,75.34,1012.91
29.06,75.57,1012.90
29.05,75.52,1012.92
29.04,75.62,1012.93
29.04,75.78,1012.91
29.05,75.60,1012.90
29.05,76.01,1012.91
29.05,75.72,1012.91
29.04,75.75,1012.92
29.05,1012.92
75.78,29.04,76.02,1012.92
29.05,75.84,1012.88
29.06,75.53,1012.90
29.07,75.58,1012.92
29.07,75.42,1012.92
29.08,75.51,1012.93
29.08,75.56,1012.93
29.09,75.50,1012.91
29.09,75.19,1012.92
29.10,75.21,1012.91
29.11,75.25,1012.91
29.13,75.02,1012.91
29.14,74.86,1012.89
29.14,74.78,1012.90
29.15,74.81,1012.88
29.16,74.77,1012.88
29.16,75.36,1012.90
29.15,75.41,1012.91
29.14,75.50,1012.91
29.12,76.05,1012.91
29.13,75.65,1012.91
29.15,75.25,1012.91
29.15,74.91,1012.91
29.17,75.02,1012.91
29.17,75.14,1012.92
29.16,75.25,1012.90
29.15,75.50,1012.92
29.14,75.39,1012.90
29.13,75.30,1012.91
29.13,74.98,1012.95
29.09,74.97,1012.92
29.07,74.83,1012.90
29.07,75.07,1012.93
29.05,75.25,1012.88
29.03,75.28,1012.93
29.02,75.10,1012.92
29.01,75.24,1012.93
28.99,75.63,1012.91
28.98,75.72,1012.87
28.96,75.23,1012.91
28.94,75.16,1012.91
28.93,75.65,1012.93
28.92,75.34,1012.91
28.91,75.56,1012.95
28.90,75.51,1012.94
28.89,75.21,1012.89
28.88,75.11,1012.88
28.88,75.27,1012.93
28.87,74.99,1012.91
28.85,74.85,1012.89
28.86,74.94,1012.87
28.85,75.07,1012.87
28.84,74.88,1012.87
28.83,74.92,1012.88
28.83,74.99,1012.88
28.83,74.88,1012.90
28.83,74.89,1012.87
28.83,75.17,1012.87
28.83,75.17,1012.87
28.83,75.26,1012.89
28.85,75.40,1012.91
28.85,75.60,1012.92
28.87,75.58,1012.89
28.88,75.69,1012.90
28.89,75.70,1012.89
28.89,75.99,1012.88
28.90,75.90,1012.90
28.88,76.08,1012.88
28.89,75.56,1012.86
28.88,75.41,1012.88
28.89,75.46,1012.87
28.88,75.50,1012.84
28.89,75.91,1012.89
28.89,76.24,1012.88
28.89,76.39,1012.86
28.88,77.00,1012.89
28.89,76.88,1012.85
28.89,76.71,1012.91
28.89,76.07,1012.89
28.89,76.01,1012.89
28.90,75.98,1012.89
28.92,76.17,1012.91
28.92,76.04,1012.88
28.93,75.73,1012.87
28.93,75.69,1012.90
28.93,75.76,1012.88
28.92,76.05,1012.87
28.93,76.10,1012.89
28.94,76.07,1012.89
28.94,75.71,1012.88
28.94,76.03,1012.88
28.93,75.82,1012.91
28.94,75.65,1012.90
28.94,75.95,1012.88
28.96,75.93,1012.89
28.98,75.80,1012.86
28.98,75.60,1012.89
28.96,75.16,1012.87
28.96,75.09,1012.88
28.92,75.00,1012.88
28.96,75.74,1012.88
28.97,75.59,1012.89
28.98,75.57,1012.89
28.98,75.87,1012.87
28.99,75.63,1012.89
28.99,75.33,1012.91
29.00,75.45,1012.87
29.02,75.15,1012.89
29.03,75.23,1012.90
29.02,75.29,1012.88
29.02,74.95,1012.88
29.01,75.08,1012.88
29.01,75.00,1012.90
29.01,75.13,1012.90
29.01,74.95,1012.89
29.00,74.78,1012.91
29.00,74.72,1012.90
29.00,74.77,1012.85
29.00,74.81,1012.87
29.00,74.85,1012.91
29.00,74.92,1012.85
29.00,74.86,1012.89
29.00,74.92,1012.89
29.00,75.04,1012.87
29.01,74.92,1012.88
29.01,75.15,1012.92
29.02,75.16,1012.88
29.02,75.04,1012.91
29.02,75.24,1012.89
29.01,75.30,1012.89
29.03,75.17,1012.90
29.00,75.68,1012.90
29.00,75.49,1012.87
29.00,75.67,1012.88
29.00,75.26,1012.90
28.98,75.07,1012.89
28.99,74.98,1012.88
28.99,75.06,1012.90
29.00,75.27,1012.88
29.00,74.99,1012.89
28.99,74.95,1012.89
28.99,74.93,1012.90
28.98,74.99,1012.86
28.98,75.10,1012.87
28.97,74.86,1012.87
28.97,74.65,1012.87
28.96,74.59,1012.88
28.97,74.60,1012.92
28.98,74.65,1012.87
28.98,74.68,1012.87
28.98,74.76,1012.88
28.98,74.72,1012.89
28.97,74.61,1012.87
28.97,74.77,1012.91
28.96,74.93,1012.92
28.95,75.70,1012.91
28.93,75.30,1012.90
28.89,75.14,1012.90
28.89,74.50,1012.89
28.88,74.83,1012.91
28.86,74.27,1012.89
28.86,74.52,1012.90
28.89,74.42,1012.89
28.88,74.12,1012.92
28.86,74.14,1012.90
28.85,74.50,1012.89
28.84,74.39,1012.88
28.85,74.15,1012.92
28.86,74.14,1012.88
28.86,74.25,1012.90
28.88,74.26,1012.90
28.88,74.35,1012.88
28.89,74.49,1012.91
28.89,74.35,1012.93
28.91,74.49,1012.93
28.91,74.54,1012.91
28.92,74.61,1012.89
28.92,74.57,1012.90
28.92,74.93,1012.93
28.91,75.50,1012.91
28.92,75.64,1012.93
28.92,76.48,1012.89
28.89,76.06,1012.96
28.87,75.80,1012.91
28.86,75.67,1012.93
28.85,75.64,1012.92
28.86,75.77,1012.91
28.85,75.89,1012.92
28.85,75.96,1012.94
28.84,76.16,1012.92
28.84,76.25,1012.90
28.83,76.32,1012.95
28.83,76.32,1012.92
28.83,76.27,1012.94
28.84,76.49,1012.94
28.86,76.71,1012.90
28.87,76.52,1012.90
28.87,76.34,1012.93
28.88,76.14,1012.93
28.87,76.56,1012.91
28.86,76.88,1012.90
28.85,76.74,1012.90
28.87,76.70,1012.93
28.88,76.15,1012.92
28.88,76.06,1012.93
28.89,76.13,1012.92
28.91,76.07,1012.95
28.87,76.10,1012.92
28.86,76.12,1012.94
28.85,76.37,1012.93
28.86,76.69,1012.97
28.88,76.39,1012.97
28.88,76.75,1012.97
28.87,76.60,1012.95
28.87,76.54,1012.95
28.88,76.12,1012.93
28.88,76.01,1012.94
28.89,75.86,1012.93
28.89,75.93,1012.95
28.90,75.84,1012.97
28.91,75.93,1012.94
28.91,75.77,1012.96
28.89,76.08,1012.96
28.88,76.10,1012.97
28.87,76.29,1012.92
28.88,76.25,1012.95
28.86,76.23,1012.96
28.85,76.33,1012.95
28.85,76.06,1012.95
28.86,75.95,1012.95
28.86,75.89,1012.94
28.87,75.93,1012.98
28.88,75.88,1012.94
28.89,75.80,1012.97
28.89,76.12,1012.96
28.90,76.06,1012.98
28.91,76.14,1012.98
28.91,76.18,1012.99
28.92,76.15,1012.97
28.91,76.24,1012.99
28.91,76.13,1012.98
28.92,75.82,1012.95
28.94,75.92,1012.97
28.95,75.90,1012.96
28.95,75.65,1012.99
28.95,75.36,1012.94
28.96,75.36,1012.99
28.98,75.48,1012.94
28.99,75.39,1012.94
29.01,75.75,1012.97
29.02,75.54,1013.01
29.01,74.90,1012.95
28.99,74.63,1012.95
28.99,74.66,1012.98
29.00,74.85,1012.96
29.01,74.90,1012.98
29.02,75.00,1012.97
29.03,74.83,1012.98
29.04,74.84,1012.98
29.04,74.82,1012.98
29.02,74.53,1012.96
29.02,74.47,1012.97
29.02,75.10,1013.00
29.02,75.60,1012.97
29.02,75.43,1012.98
29.02,75.71,1012.98
29.01,75.58,1012.98
29.01,75.71,1013.00
29.00,75.73,1012.99
28.98,75.99,1013.00
28.99,75.32,1012.96
28.99,74.81,1013.03
29.01,75.12,1013.01
29.01,75.00,1012.98
29.03,75.21,1013.01
29.02,75.35,1013.01
29.02,75.49,1012.99
29.02,75.28,1013.00
29.02,75.19,1013.00
29.03,75.13,1013.00
29.02,75.09,1013.00
29.02,75.00,1013.01
28.99,75.41,1013.01
28.99,75.06,1013.00
28.99,74.82,1012.99
28.98,74.92,1013.00
28.98,75.11,1013.01
28.98,74.95,1012.99
28.98,74.67,1013.03
28.97,74.51,1013.03
28.97,74.57,1013.03
28.97,74.55,1013.00
28.98,74.87,1013.02
28.99,74.82,1013.04
28.99,74.74,1013.00
28.98,74.69,1013.03
28.99,74.48,1013.01
29.00,74.42,1013.02
29.00,74.37,1013.02
29.00,74.24,1013.02
29.00,74.20,1013.04
29.01,74.32,1013.03
29.01,74.40,1013.01
29.01,74.41,1013.02
29.01,74.32,1013.03
29.01,74.29,1013.01
29.00,74.39,1013.01
29.00,74.69,1013.00
29.01,74.56,1013.03
29.01,74.40,1013.02
28.99,74.70,1013.02
29.01,74.69,1013.01
28.99,74.58,1013.01
29.00,74.48,1013.00
29.00,74.35,1013.00
29.00,74.33,1013.05
29.00,74.29,1013.02
29.01,74.33,1013.03
29.01,74.20,1013.06
29.01,74.11,1013.03
29.01,74.17,1013.02
29.00,74.24,1013.04
29.00,74.17,1013.02
28.99,74.27,1013.04
28.98,74.37,1013.00
28.99,74.25,1013.03
28.98,74.16,1013.04
28.96,74.18,1013.05
28.96,74.25,1013.03
28.95,74.10,1013.06
28.95,74.54,1013.04
28.97,74.44,1013.07
28.96,74.45,1013.06
28.94,74.31,1013.02
28.94,74.25,1013.00
28.95,74.23,1013.03
28.96,74.13,1013.02
28.96,74.16,1013.05
28.97,74.24,1013.08
28.97,74.31,1013.04
28.98,74.21,1013.03
28.99,74.20,1013.03
28.98,74.15,1013.01
28.99,73.97,1013.01
29.00,73.99,1013.03
29.00,73.92,1013.02
29.02,73.78,1013.04
29.03,73.76,1013.04
29.04,73.85,1013.02
29.04,73.88,1013.01
29.05,73.96,1013.04
29.06,73.80,1013.01
29.06,74.23,1013.01
29.07,73.94,1013.03
29.07,73.96,1013.03
29.08,73.99,1013.00
29.08,74.38,1012.99
29.08,74.05,1013.00
29.08,73.87,1013.01
29.09,73.98,1013.01
29.08,73.90,1013.01
29.09,73.86,1013.01
29.10,73.78,1013.00
29.10,73.79,1013.02
29.11,73.72,1012.99
29.11,73.76,1013.02
29.12,73.75,1013.00
29.13,73.86,1013.00
29.14,73.72,1013.02
29.13,73.68,1012.99
29.14,73.62,1013.03
29.15,73.65,1013.02
29.14,73.94,1013.03
29.10,74.62,1013.04
29.04,75.23,1013.01
29.00,75.20,1013.01
28.96,75.39,1013.00
28.94,75.16,1013.01
28.93,75.17,1013.01
28.94,75.39,1012.99
28.96,75.21,1012.99
28.97,75.08,1013.00
28.98,74.35,1013.03
29.00,74.35,1012.98
29.00,74.34,1012.98
29.02,74.62,1012.97
29.02,74.58,1012.98
29.04,74.49,1013.00
29.04,74.40,1012.98
29.04,74.31,1012.98
29.05,74.24,1013.00
29.05,74.12,1012.99
29.05,74.37,1012.98
29.06,74.30,1013.00
29.06,74.24,1012.97
29.06,74.20,1012.98
29.07,74.19,1013.00
29.09,74.00,1012.99
29.08,74.12,1012.96
29.08,74.11,1012.95
29.08,74.37,1012.96
29.09,74.31,1012.95
29.09,74.07,1012.96
29.08,74.07,1012.98
29.09,74.14,1012.95
29.09,74.06,1012.98
29.09,74.05,1012.95
29.10,73.97,1012.97
29.10,73.97,1012.98
29.10,74.02,1012.97
29.11,73.99,1013.00
29.10,74.11,1012.98
29.11,74.22,1012.98
29.11,74.05,1012.95
29.11,74.05,1013.00
29.12,74.01,1012.97
29.10,74.22,1012.97
29.11,74.27,1012.98
29.10,74.12,1012.97
29.10,74.39,1012.95
29.09,74.62,1012.98
29.06,74.75,1012.93
29.06,74.56,1012.95
29.05,74.57,1012.94
29.04,74.49,1012.96
29.06,74.36,1012.96
29.07,74.34,1012.96
29.06,74.41,1012.96
29.06,74.40,1012.95
29.06,74.32,1012.96
29.06,74.47,1012.93
29.07,74.53,1012.96
29.07,74.42,1012.96
29.08,74.33,1012.95
29.08,74.45,1012.96
29.08,74.20,1012.94
29.09,74.33,1012.97
29.09,74.37,1012.99
29.08,74.52,1012.95
29.05,75.40,1013.01
29.00,75.50,1012.99
28.97,75.95,1012.97
28.95,75.74,1013.01
28.94,75.70,1012.99
28.93,76.08,1012.97
28.94,76.10,1012.97
28.95,75.77,1013.00
28.96,75.80,1012.99
28.95,76.44,1013.03
28.96,76.11,1013.00
28.97,75.76,1012.96
28.97,75.79,1013.00
28.97,75.38,1012.97
28.97,75.16,1013.00
28.97,74.90,1013.01
28.96,74.97,1012.97
28.97,75.00,1012.98
28.98,74.87,1012.98
28.98,75.08,1012.99
28.99,75.02,1012.98
28.99,75.08,1013.01
28.99,74.99,1012.98
29.00,75.02,1012.99
29.00,74.93,1012.98
29.02,74.91,1012.96
29.03,75.33,1013.02
29.01,75.58,1012.99
28.99,75.77,1013.00
28.97,75.47,1012.98
28.93,75.29,1012.96
28.92,75.13,1012.97
28.90,74.49,1012.96
28.89,75.02,1012.97
28.89,74.43,1013.00
28.88,74.90,1012.96
28.87,74.28,1012.95
28.86,74.42,1012.97
28.85,74.87,1012.95
28.84,74.62,1012.91
28.84,74.42,1012.97
28.84,74.94,1012.94
28.83,75.00,1012.93
28.82,75.56,1012.94
28.83,76.24,1012.94
28.82,75.50,1012.95
28.82,75.16,1012.97
28.81,75.18,1012.97
28.81,75.24,1012.92
28.82,75.35,1012.96
28.84,75.24,1012.96
28.85,75.00,1012.97
28.86,74.92,1012.94
28.86,74.86,1012.99
28.89,74.79,1012.93
28.89,74.87,1012.95
28.89,74.83,1012.96
28.89,74.78,1012.94
28.89,74.85,1012.95
28.88,74.96,1012.94
28.90,74.87,1012.94
28.90,74.87,1012.97
28.90,74.63,1012.96
28.90,74.56,1012.94
28.91,74.55,1012.93
28.92,74.45,1012.94
28.92,74.94,1012.94
28.92,75.71,1012.95
28.93,74.83,1012.93
28.93,75.63,1012.93
28.91,76.15,1012.94
28.92,76.06,1012.95
28.93,75.29,1012.94
28.93,74.83,1012.94
28.93,74.92,1012.94
28.93,75.13,1012.96
28.94,75.03,1012.91
28.94,75.24,1012.92
28.95,75.33,1012.93
28.95,75.17,1012.92
28.97,74.83,1012.95
28.96,75.10,1012.92
28.97,75.06,1012.93
28.98,74.96,1012.92
28.98,74.94,1012.93
28.99,74.95,1012.93
29.00,74.94,1012.94
29.00,75.16,1012.94
29.01,75.38,1012.94
29.02,75.51,1012.94
29.02,75.44,1012.93
29.02,75.33,1012.91
29.03,75.13,1012.91
29.03,74.94,1012.92
29.04,74.96,1012.93
29.02,75.21,1012.92
29.01,75.36,1012.91
28.99,75.40,1012.91
29.00,74.99,1012.91
29.01,74.31,1012.87
29.02,74.62,1012.93
29.03,74.25,1012.91
29.04,74.14,1012.92
29.05,74.62,1012.91
29.06,73.82,1012.93
29.07,73.43,1012.90
29.08,73.22,1012.89
29.08,73.42,1012.89
29.08,73.14,1012.89
29.08,72.94,1012.87
29.08,72.70,1012.88
29.09,72.82,1012.87
29.09,72.79,1012.85
29.09,72.70,1012.87
29.10,72.59,1012.90
29.10,72.59,1012.86
29.11,72.53,1012.89
29.11,72.47,1012.88
29.12,72.48,1012.87
29.12,72.85,1012.86
29.13,72.96,1012.87
29.13,72.97,1012.87
29.13,73.03,1012.88
29.14,73.05,1012.88
29.14,72.90,1012.85
29.13,72.93,1012.86
29.14,72.97,1012.91
29.13,73.08,1012.88
29.12,72.97,1012.89
29.11,72.97,1012.88
29.13,72.92,1012.90
29.13,72.97,1012.87
29.13,73.77,1012.90
29.10,73.86,1012.88
29.10,74.03,1012.88
29.10,74.39,1012.88
29.05,74.88,1012.88
29.00,74.80,1012.89
28.99,75.50,1012.91
28.96,75.08,1012.87
28.95,74.68,1012.89
28.94,74.83,1012.86
28.94,75.18,1012.87
28.95,74.97,1012.90
28.94,75.23,1012.89
28.95,75.20,1012.87
74.82,1012.86
28.96,28.98,75.05,1012.88
29.00,74.99,1012.92
29.02,75.06,1012.89
29.03,74.94,1012.89
29.04,74.95,1012.88
29.02,74.75,1012.88
29.03,74.59,1012.90
29.02,74.72,1012.89
29.02,74.57,1012.88
29.01,74.28,1012.87
29.00,74.15,1012.88
29.01,74.21,1012.88
29.02,74.31,1012.91
29.02,74.38,1012.89
29.02,74.32,1012.88
29.03,74.46,1012.91
29.02,74.23,1012.89
29.03,74.23,1012.89
29.04,74.25,1012.90
29.05,74.40,1012.91
29.07,74.52,1012.91
29.09,74.44,1012.88
29.10,74.32,1012.85
29.10,74.32,1012.88
29.11,74.26,1012.91
29.11,74.03,1012.90
29.11,74.03,1012.86
29.10,73.90,1012.84
29.09,73.81,1012.88
29.09,73.83,1012.86
29.10,73.93,1012.90
29.10,73.80,1012.84
29.10,73.71,1012.89
29.10,73.51,1012.86
29.10,73.63,1012.86
29.10,73.64,1012.88
29.11,73.63,1012.88
29.11,73.71,1012.84
29.11,73.73,1012.87
29.12,73.79,1012.86
29.13,74.29,1012.90
29.12,74.48,1012.88
29.15,74.42,1012.89
29.15,74.28,1012.87
29.15,74.15,1012.88
29.15,74.15,1012.89
29.16,74.27,1012.86
29.16,73.82,1012.87
29.16,73.81,1012.86
29.17,74.26,1012.87
29.18,74.03,1012.85
29.17,74.10,1012.88
29.18,73.91,1012.88
29.18,73.85,1012.86
29.19,73.81,1012.85
29.19,73.81,1012.85
29.20,73.77,1012.89
29.20,73.74,1012.90
29.20,73.67,1012.86
29.19,73.82,1012.88
29.19,74.14,1012.86
29.17,74.33,1012.86
29.17,74.21,1012.84
29.12,73.75,1012.87
29.10,73.72,1012.88
29.07,73.81,1012.88
29.05,73.77,1012.85
29.03,73.46,1012.89
29.02,73.72,1012.89
29.01,74.16,1012.89
29.02,73.70,1012.89
29.00,73.60,1012.84
29.00,74.03,1012.88
28.99,73.82,1012.91
28.97,74.16,1012.88
28.97,74.31,1012.87
28.98,74.52,1012.91
28.98,74.29,1012.90
28.98,74.25,1012.92
28.99,74.26,1012.87
28.98,74.14,1012.87
28.99,74.15,1012.87
29.01,74.15,1012.86
29.01,74.11,1012.89
29.01,74.05,1012.88
29.03,74.05,1012.87
29.03,74.02,1012.90
29.04,74.05,1012.88
29.04,74.08,1012.86
29.06,74.22,1012.88
29.06,74.22,1012.90
29.06,74.15,1012.89
29.07,74.24,1012.89
29.07,74.09,1012.89
29.07,74.06,1012.86
29.06,74.32,1012.88
29.06,74.32,1012.88
29.06,74.18,1012.86
29.06,74.37,1012.90
29.06,74.15,1012.83
29.06,74.02,1012.84
29.06,74.07,1012.86
29.05,74.02,1012.85
29.05,74.23,1012.84
29.05,74.40,1012.85
29.06,74.68,1012.88
29.08,74.65,1012.88
29.09,74.45,1012.85
29.10,74.49,1012.86
29.13,74.53,1012.88
29.11,74.82,1012.87
29.09,74.76,1012.86
29.09,74.63,1012.87
29.06,74.87,1012.88
29.05,74.76,1012.85
29.04,74.51,1012.91
29.04,74.93,1012.87
29.03,74.57,1012.88
29.01,74.57,1012.86
28.99,74.60,1012.85
28.99,74.69,1012.85
28.98,74.88,1012.85
28.98,74.86,1012.88
28.96,74.70,1012.88
28.95,74.61,1012.86
28.97,74.83,1012.85
28.96,75.16,1012.87
28.96,74.70,1012.82
28.97,74.71,1012.84
28.97,74.60,1012.88
28.98,74.62,1012.87
28.99,74.60,1012.85
28.99,74.52,1012.87
29.00,74.42,1012.85
28.99,74.31,1012.85
29.00,74.40,1012.84
29.00,74.34,1012.89
29.00,74.21,1012.82
29.01,74.51,1012.87
29.00,74.39,1012.87
29.01,74.26,1012.85
29.02,74.23,1012.85
29.01,74.24,1012.83
29.01,73.97,1012.85
29.01,73.94,1012.87
29.02,73.97,1012.87
29.02,73.90,1012.86
29.03,73.89,1012.84
29.04,73.89,1012.86
29.03,74.00,1012.83
29.04,74.03,1012.86
29.05,74.02,1012.83
29.05,74.11,1012.86
29.04,74.73,1012.85
29.00,74.74,1012.90
29.00,74.40,1012.84
28.99,74.40,1012.84
28.97,74.29,1012.83
28.97,74.75,1012.88
28.96,74.42,1012.84
28.97,74.40,1012.83
28.98,74.33,1012.82
28.99,74.68,1012.85
28.99,74.62,1012.86
28.98,75.34,1012.87
28.99,74.72,1012.86
28.99,74.85,1012.89
29.00,74.66,1012.88
28.99,74.95,1012.88
29.00,75.05,1012.88
28.99,75.26,1012.86
28.99,75.73,1012.88
29.00,75.94,1012.89
29.00,75.30,1012.91
28.99,74.84,1012.86
28.99,74.93,1012.91
28.99,75.10,1012.89
29.00,74.60,1012.86
29.01,74.30,1012.88
29.01,74.33,1012.90
28.99,74.13,1012.90
29.00,74.17,1012.91
28.98,74.29,1012.87
28.97,74.04,1012.87
28.97,74.13,1012.87
28.96,74.77,1012.90
28.94,75.29,1012.90
28.93,75.38,1012.88
28.92,75.20,1012.88
28.92,74.84,1012.86
28.91,74.63,1012.88
28.91,74.76,1012.87
28.93,74.69,1012.88
28.94,74.57,1012.89
28.94,74.70,1012.91
28.95,74.76,1012.89
28.96,74.69,1012.91
28.97,74.68,1012.90
28.97,74.67,1012.94
28.99,74.80,1012.89
28.99,74.95,1012.87
28.97,75.49,1012.89
28.94,76.29,1012.90
28.93,76.23,1012.93
28.89,76.54,1012.89
28.87,76.88,1012.87
28.84,76.36,1012.90
28.84,76.30,1012.88
28.84,75.80,1012.89
28.86,75.40,1012.90
28.87,75.67,1012.91
28.87,76.16,1012.87
28.89,76.00,1012.90
28.90,75.88,1012.89
28.92,75.64,1012.87
28.91,75.59,1012.88
28.92,75.47,1012.91
28.93,75.49,1012.90
28.94,75.44,1012.91
28.94,75.36,1012.88
28.96,75.35,1012.90
28.97,75.47,1012.89
28.97,75.20,1012.91
28.98,74.94,1012.91
28.99,74.78,1012.92
28.99,74.67,1012.91
28.99,74.72,1012.88
29.00,74.54,1012.88
29.00,74.56,1012.90
29.01,74.60,1012.91
29.01,74.50,1012.91
29.01,74.57,1012.89
29.02,74.70,1012.90
29.03,74.59,1012.90
29.03,74.64,1012.90
29.03,74.81,1012.89
29.02,74.84,1012.87
29.02,75.06,1012.92
29.00,75.24,1012.91
29.00,75.48,1012.91
28.98,75.46,1012.91
28.95,75.83,1012.92
28.93,75.75,1012.91
28.91,75.75,1012.92
28.88,75.51,1012.87
28.87,74.98,1012.93
28.86,74.86,1012.90
28.85,74.74,1012.89
28.85,75.31,1012.92
28.83,75.22,1012.87
28.82,75.25,1012.88
28.82,75.22,1012.88
28.82,75.10,1012.90
28.81,75.67,1012.88
28.80,75.42,1012.87
28.80,75.76,1012.89
28.80,76.26,1012.92
28.80,75.65,1012.93
28.80,75.48,1012.91
28.82,75.35,1012.90
28.81,75.18,1012.91
28.81,75.18,1012.92
28.83,75.37,1012.91
28.84,75.61,1012.90
28.84,75.75,1012.92
28.85,76.03,1012.91
28.83,76.74,1012.91
28.82,76.48,1012.93
28.81,76.31,1012.94
28.80,76.37,1012.94
28.79,76.41,1012.93
28.78,76.53,1012.96
28.77,76.47,1012.94
28.76,76.34,1012.91
28.75,76.20,1012.90
28.75,76.42,1012.93
28.75,76.55,1012.94
28.75,76.33,1012.93
28.75,76.65,1012.94
28.75,76.52,1012.95
28.77,76.37,1012.94
28.78,75.91,1012.94
28.81,75.62,1012.96
28.80,75.30,1012.94
28.80,75.16,1012.94
28.81,75.34,1012.94
28.81,75.48,1012.93
28.81,75.81,1012.95
28.81,75.88,1012.91
28.80,76.04,1012.91
28.79,75.97,1012.90
28.78,75.91,1012.92
28.78,75.90,1012.93
28.77,75.98,1012.95
28.76,75.72,1012.96
28.75,75.89,1012.97
28.75,75.76,1012.94
28.74,75.60,1012.96
28.76,75.94,1012.96
28.76,75.63,1012.95
